Date,BTC_Open,BTC_Close,BTC_High,BTC_Low,F&G,Fear & Greed Classification
2022-05-09,33102.5,32343.5,33450,32029.5,11,Extreme Fear
2022-05-08,34776.5,34366.5,34839.5,34275,18,Extreme Fear
2022-05-07,36044.5,35944,36070,35846,23,Extreme Fear
2022-05-06,35770.5,35980,36423,35200,22,Extreme Fear
2022-05-05,39499.5,36884.5,39549,36190,27,Fear
2022-05-04,38992.5,38968,39183,38648,21,Extreme Fear
2022-05-03,38549,38329.5,38585,38153,27,Fear
2022-05-02,38524.5,38696,39255.5,38230,28,Fear
2022-05-01,37926.5,38467,38650,37820,22,Extreme Fear
2022-04-30,38572.5,38448.5,38623.5,38129,20,Extreme Fear
2022-04-29,38734,38986.5,39374,38623,23,Extreme Fear
2022-04-28,39668.5,39430,40326,38863.5,24,Extreme Fear
2022-04-27,38989,38984,39479,38377.5,21,Extreme Fear
2022-04-26,40456.5,38545,40611.5,38521,27,Fear
2022-04-25,38793,38984.5,39422,38604,23,Extreme Fear
2022-04-24,39603.5,39633.5,39914.5,39351,24,Extreme Fear
2022-04-23,39578.5,39770,39798,39521,24,Extreme Fear
2022-04-22,40558,39416.5,40627.5,39284,26,Fear
2022-04-21,42422,42140,42950,42125,27,Fear
2022-04-20,42051.5,41245.5,42149,41054,27,Fear
2022-04-19,40669,41444,41769.5,40645,27,Fear
2022-04-18,38970.5,39244.5,39670,38970,24,Extreme Fear
2022-04-17,40443,40424,40562,40193.5,28,Fear
2022-04-16,40386.5,40058.5,40551.5,39972.5,28,Fear
2022-04-15,40200,40402,40849,39854,22,Extreme Fear
2022-04-14,40912.5,39942,41290.5,39900,28,Fear
2022-04-13,39706.5,41140,41400,39600,25,Extreme Fear
2022-04-12,40349,40154,40713,39773,20,Extreme Fear
2022-04-11,41060,40575,41240,40550,32,Fear
2022-04-10,42664.5,42727.5,42823,42520,34,Fear
2022-04-09,42427,42225,42500,42163.5,30,Fear
2022-04-08,43296,43636,43942.5,42750,37,Fear
2022-04-07,43739.5,43309.5,43883,42990,34,Fear
2022-04-06,44796.5,44158.5,44986,43697,48,Neutral
2022-04-05,46691.5,45762,47190,45660,53,Neutral
2022-04-04,46154.5,45641,46380,45558,52,Neutral
2022-04-03,46252.5,46404.5,46730,46195,48,Neutral
2022-04-02,46551,46301,46947.5,46118,52,Neutral
2022-04-01,45050,46500,46697,44650,50,Neutral
2022-03-31,47144.5,46468.5,47589.5,46200,52,Neutral
2022-03-30,47307.5,47143,47330,46873,55,Greed
2022-03-29,47860,47420,48068.5,47319.5,56,Greed
2022-03-28,47220,47400.5,47914.5,47100,60,Greed
2022-03-27,44549.5,44819.5,44900,44418,49,Neutral
2022-03-26,44316.5,44193,44385,44150,51,Neutral
2022-03-25,44530.5,44318,45055.5,44184.5,47,Neutral
2022-03-24,42931.5,43951.5,44000,42556,40,Fear
2022-03-23,42036,42575,42700,41880,31,Fear
2022-03-22,42945,42552,43204.5,42530,26,Fear
2022-03-21,41221,41197,41537,40750,30,Fear
2022-03-20,41589.5,41340.5,41681,41150,31,Fear
2022-03-19,41711,41910,42050,41650,28,Fear
2022-03-18,40366,40897,41030.5,40263,25,Extreme Fear
2022-03-17,40735.5,40793.5,41180.5,40718.5,27,Fear
2022-03-16,40495.5,40618.5,41293,40240,24,Extreme Fear
2022-03-15,38631,38987,39252.5,38456,21,Extreme Fear
2022-03-14,38916,38944,39155,38566,23,Extreme Fear
2022-03-13,38740,38924.5,39047,38365,21,Extreme Fear
2022-03-12,39057.5,39025,39221,38659,22,Extreme Fear
2022-03-11,39909,39059.5,40250,38901,22,Extreme Fear
2022-03-10,39057.5,39144.5,40371,38486,28,Fear
2022-03-09,42152,42519.5,42698,41655,22,Extreme Fear
2022-03-08,38957,38624.5,39186,38309,21,Extreme Fear
2022-03-07,38326,39055.5,39278,38326,23,Extreme Fear
2022-03-06,38315.5,38831,39030.5,38278.5,22,Extreme Fear
2022-03-05,39120.5,39145,39449,38880,22,Extreme Fear
2022-03-04,41634.5,40698.5,41800,40500,33,Fear
2022-03-03,43370.5,42519.5,44065,42320,39,Fear
2022-03-02,44087,44107,45372,43334,52,Neutral
2022-03-01,43579.5,43626,44900,43332.5,51,Neutral
2022-02-28,38310,40798.5,40927,37845,20,Extreme Fear
2022-02-27,39459.5,39322.5,39892.5,38431.5,26,Fear
2022-02-26,38925,39183.5,39404,38773,26,Fear
2022-02-25,38719,39394.5,39676.5,38655,27,Fear
2022-02-24,35428,35895.5,36234,35054.5,23,Extreme Fear
2022-02-23,38759,38479.5,39240,38422,25,Extreme Fear
2022-02-22,37476,37732,38375.5,37240,20,Extreme Fear
2022-02-21,37549.5,38780,39368,37162,25,Extreme Fear
2022-02-20,38325.5,38327.5,38599,38007.5,27,Fear
2022-02-19,39837,39957,40054.5,39650,25,Extreme Fear
2022-02-18,40150.5,39840,40782,39618,30,Fear
2022-02-17,43196,41925,43348,41700,52,Neutral
2022-02-16,44164,43577.5,44184.5,43265,51,Neutral
2022-02-15,44230,44210.5,44480,44024.5,46,Fear
2022-02-14,42120.5,42543,42790,41958,46,Fear
2022-02-13,42436.5,42550.5,42750,42125,44,Fear
2022-02-12,42390,42097,42425.5,41800,44,Fear
2022-02-11,43330,43621,43876,43252,50,Neutral
2022-02-10,44809,44913.5,45774,43150,50,Neutral
2022-02-09,43710.5,43855,44448,43624.5,54,Neutral
2022-02-08,43975.5,43410,43976,42770.5,48,Neutral
2022-02-07,42684.5,43809.5,43900,42465,45,Fear
2022-02-06,41503.5,41485,42240,41110,37,Fear
2022-02-05,41435.5,41730,41847,41308,33,Fear
2022-02-04,37820.5,39479.5,39888,37310,20,Extreme Fear
2022-02-03,36750,36867,36950,36220,20,Extreme Fear
2022-02-02,38481.5,37432,38707.5,37368,28,Fear
2022-02-01,38421,38607,39000,38155.5,26,Fear
2022-01-31,37244.5,37660,37870,36781,20,Extreme Fear
2022-01-30,38088.5,37937.5,38120,37724,29,Fear
2022-01-29,37727.5,37542,38150,37256,24,Extreme Fear
2022-01-28,36424.5,37173,37284.5,36172.5,24,Extreme Fear
2022-01-27,36662,36621.5,37223,36471,20,Extreme Fear
2022-01-26,38041.5,37981,38469,37599,23,Extreme Fear
2022-01-25,36382.5,36515,37150,35944,12,Extreme Fear
2022-01-24,33703.5,34196,34360,32906,13,Extreme Fear
2022-01-23,35677,35283,36028.5,35031,11,Extreme Fear
2022-01-22,35379.5,34825.5,36189,34804,13,Extreme Fear
2022-01-21,38870.5,38805,38998,37605.5,19,Extreme Fear
2022-01-20,42128,43253.5,43394.5,41946.5,24,Extreme Fear
2022-01-19,42020,41989.5,42546,41855,24,Extreme Fear
2022-01-18,41864,41592.5,41927,41300,24,Extreme Fear
2022-01-17,42658,42483.5,42786,42384.5,22,Extreme Fear
2022-01-16,42987.5,43210,43380,42601,21,Extreme Fear
2022-01-15,42993,43363.5,43394.5,42563,23,Extreme Fear
2022-01-14,42031.5,43050,43300,41743,21,Extreme Fear
2022-01-13,43619,43197.5,44366.5,42847.5,21,Extreme Fear
2022-01-12,42897.5,43547.5,44209,42850,22,Extreme Fear
2022-01-11,41821.5,41732.5,42170,41279,21,Extreme Fear
2022-01-10,41567.5,40986,41614.5,39655,23,Extreme Fear
2022-01-09,41844,41632,41908.5,41076,23,Extreme Fear
2022-01-08,41943.5,41609.5,42100,41358,10,Extreme Fear
2022-01-07,42259,41339.5,42774,40517.5,18,Extreme Fear
2022-01-06,42858.5,42950,43220,42652,15,Extreme Fear
2022-01-05,46287,46600,46826.5,45910.5,24,Extreme Fear
2022-01-04,46706,46911,47475,46423,23,Extreme Fear
2022-01-03,47367,46697,47576.5,46535,29,Fear
2022-01-02,47218.5,47312.5,47436.5,46990,29,Fear
2022-01-01,46768.5,47176.5,47480,46768,21,Extreme Fear
2021-12-31,47971.5,47973,48136.5,47816,28,Fear
2021-12-30,47475.5,47130.5,47685,47101.5,22,Extreme Fear
2021-12-29,47751,47953,48040,46511,27,Fear
2021-12-28,49203.5,48947,49345.5,48143,41,Fear
2021-12-27,50739,51432.5,51812,50601.5,40,Fear
2021-12-26,49735,50039.5,50260.5,49663,37,Fear
2021-12-25,50659.5,50685,50888,50659.5,39,Fear
2021-12-24,50980,50924.5,51220,50402,41,Fear
2021-12-23,48371,48780,48850,48346,34,Fear
2021-12-22,48981.5,48898,49118,48418,45,Fear
2021-12-21,48851.5,48420,49299,48280,27,Fear
2021-12-20,46100.5,45950,46349,45479.5,25,Extreme Fear
2021-12-19,47170.5,47231.5,48390,46878,29,Fear
2021-12-18,47050,46854.5,47202.5,46555,24,Extreme Fear
2021-12-17,47100,46483.5,47342.5,45280,23,Extreme Fear
2021-12-16,49179,48581,49367.5,48249,29,Fear
2021-12-15,48134.5,46608.5,48297.5,46584,28,Fear
2021-12-14,47595.5,46825,47920,46600,21,Extreme Fear
2021-12-13,48810.5,47250.5,48976.5,47029.5,28,Fear
2021-12-12,49114,49558.5,49900,49100,27,Fear
2021-12-11,48217.5,48754,48901,48156.5,16,Extreme Fear
2021-12-10,48684.5,47975,50149.5,47738.5,24,Extreme Fear
2021-12-09,49152,48439.5,49669,48050,29,Fear
2021-12-08,49182,50622,51232.5,48514,28,Fear
2021-12-07,51426.5,51701.5,51923.5,50529.5,25,Extreme Fear
2021-12-06,48550,48941.5,48942,47800,16,Extreme Fear
2021-12-05,49234,47930,49622,47736,18,Extreme Fear
2021-12-04,46480,48182.5,48522,46479.5,25,Extreme Fear
2021-12-03,57024.5,56058,57690,55814.5,31,Fear
2021-12-02,56384.5,56550,57375,56082,32,Fear
2021-12-01,57175.5,58638.5,58840,57023,34,Fear
2021-11-30,57624.5,57189.5,59200,57188,40,Fear
2021-11-29,56901,57136.5,57522.5,56874,33,Fear
2021-11-28,54524.5,54321,54653,54080,27,Fear
2021-11-27,54635.5,54899,55218.5,54536,21,Extreme Fear
2021-11-26,53767.5,54365.5,54881.5,53563,47,Neutral
2021-11-25,58035,59078.5,59200,57968,32,Fear
2021-11-24,56683.5,56780,57193,55935,42,Fear
2021-11-23,56139,56892.5,57740,56139,33,Fear
2021-11-22,57228.5,58217.5,59692,56601,50,Neutral
2021-11-21,58741,59240,59349.5,58711,49,Neutral
2021-11-20,58645,57645.5,58839,57550,43,Fear
2021-11-19,57036,57874.5,58179.5,56753,34,Fear
2021-11-18,59243.5,58145.5,59960,57556.5,54,Neutral
2021-11-17,60780,59640.5,60800,59377,52,Neutral
2021-11-16,60600,60702,61428,60055.5,71,Greed
2021-11-15,65755,64330.5,65951.5,64200,72,Greed
2021-11-14,64479.5,64103.5,64800,64050,74,Greed
2021-11-13,63609.5,64667,64812.5,63512.5,72,Greed
2021-11-12,63809,63242,64244,62950,74,Greed
2021-11-11,65268,64832,65495,64454.5,77,Extreme Greed
2021-11-10,66623,68362,69138.5,65600,75,Greed
2021-11-09,67646.5,66830.5,68165.5,66500,84,Extreme Greed
2021-11-08,66037,66428.5,66700,65238.5,75,Greed
2021-11-07,61958,61986,62200,61792.5,73,Greed
2021-11-06,60412,60669,60761.5,60150,71,Greed
2021-11-05,61320,60844.5,61961,60800,73,Greed
2021-11-04,61514,61111,62392.5,60859,73,Greed
2021-11-03,63167,62194.5,63167.5,61600,76,Extreme Greed
2021-11-02,62990.5,63969.5,64258.5,62990.5,73,Greed
2021-11-01,61862.5,61607.5,62200,61360,74,Greed
2021-10-31,60508.5,60550,60865.5,60000,74,Greed
2021-10-30,61650.5,61384.5,62277.5,60700,73,Greed
2021-10-29,60954,62325,62586,60740,70,Greed
2021-10-28,60968.5,61175,61900,60909,66,Greed
2021-10-27,58681.5,58876,59479,58312,73,Greed
2021-10-26,62816,62580,62917,61892.5,76,Extreme Greed
2021-10-25,62800,63610,63641.5,62635,72,Greed
2021-10-24,60363,59951.5,60900,59654,73,Greed
2021-10-23,61572,61465,61753.5,60738.5,74,Greed
2021-10-22,63349,60735,63700,60511,75,Greed
2021-10-21,64923.5,63029.5,65660,61880,84,Extreme Greed
2021-10-20,63877.5,66934.5,67210,63865,82,Extreme Greed
2021-10-19,62200,62446.5,63319.5,61367.5,75,Greed
2021-10-18,60989.5,62003.5,62240,59917,78,Extreme Greed
2021-10-17,61034.5,60800,61297.5,60543,79,Extreme Greed
2021-10-16,61724,60986,61724,60500,78,Extreme Greed
2021-10-15,59560.5,60039.5,60500,59235.5,71,Greed
2021-10-14,57653,57374.5,57947.5,56915.5,70,Greed
2021-10-13,55213,56160.5,56439.5,54550.5,70,Greed
2021-10-12,57244,56368.5,57470,56100,78,Extreme Greed
2021-10-11,56433.5,57467.5,57671,56190,71,Greed
2021-10-10,55200,55380.5,55582,54638,71,Greed
2021-10-09,54831,54994.5,55550,54831,72,Greed
2021-10-08,55302.5,54359.5,55354,54050.5,74,Greed
2021-10-07,54353.5,53948.5,54747,53357,76,Extreme Greed
2021-10-06,51300,55038,56413,51261,68,Greed
2021-10-05,49847,49785.5,50320,49607,59,Greed
2021-10-04,47571.5,47761,48500,46902.5,54,Neutral
2021-10-03,47959.5,47839.5,48133.5,47783.5,49,Neutral
2021-10-02,47670,47823,48315,47623.5,54,Neutral
2021-10-01,47486.5,47330,47890,46788,27,Fear
2021-09-30,43050,43140,43773,42847,20,Extreme Fear
2021-09-29,42365,41682.5,42550,41611.5,24,Extreme Fear
2021-09-28,42090.5,41470.5,42590.5,41285.5,25,Extreme Fear
2021-09-27,43747,43299,44085,43053,26,Fear
2021-09-26,43047,43293,43439,43046.5,27,Fear
2021-09-25,42480.5,42639.5,42743,42150,28,Fear
2021-09-24,41533,41958.5,42703,40874,33,Fear
2021-09-23,43580,43717,44188,43365,27,Fear
2021-09-22,41924,43200,43294,41880,21,Extreme Fear
2021-09-21,43253.5,43075,43494.5,42169,27,Fear
2021-09-20,43750,43852,44160.5,42500,50,Neutral
2021-09-19,47370,47678,47744,47100,53,Neutral
2021-09-18,48321,48409.5,48648.5,48220,50,Neutral
2021-09-17,47426,47530.5,47656,47150,48,Neutral
2021-09-16,47908.5,48028,48222,47250,53,Neutral
2021-09-15,47477.5,48226.5,48227,47280,49,Neutral
2021-09-14,45945,46672,46871.5,45675,30,Fear
2021-09-13,44875,44353,46900,43199.5,44,Fear
2021-09-12,46048.5,45893.5,46248.5,45715,32,Fear
2021-09-11,45566,45551.5,45780.5,45377,31,Fear
2021-09-10,46324.5,45445,46478,44711.5,46,Fear
2021-09-09,46287.5,46985,47208.5,45657.5,45,Fear
2021-09-08,46386,46076.5,46891,45648.5,47,Neutral
2021-09-07,51001,46678.5,51145,42330,79,Extreme Greed
2021-09-06,51439.5,51640,51730,51083.5,79,Extreme Greed
2021-09-05,50177.5,50165.5,50418,50026.5,73,Greed
2021-09-04,49959,49909,50319,49805.5,72,Greed
2021-09-03,50195.5,50540,51037.5,49908.5,74,Greed
2021-09-02,50070,49590.5,50400,49257.5,74,Greed
2021-09-01,47680.5,47505,47817.5,47307,71,Greed
2021-08-31,47948.5,47449.5,48233,47223.5,73,Greed
2021-08-30,47949.5,48100,48142,47460,73,Greed
2021-08-29,48203,48480,48542,48144,72,Greed
2021-08-28,48716.5,48800,48963,48411,78,Extreme Greed
2021-08-27,47450.5,48181,48411,47074,71,Greed
2021-08-26,46901,46818,47443,46300,75,Greed
2021-08-25,47605.5,48754,48800,47345,73,Greed
2021-08-24,49459,48383.5,49472.5,48295.5,79,Extreme Greed
2021-08-23,50342.5,49547.5,50398.5,49305.5,79,Extreme Greed
2021-08-22,49131,48550,49213,47974.5,76,Extreme Greed
2021-08-21,48510.5,49190,49449,48460,78,Extreme Greed
2021-08-20,46944.5,48699.5,48776,46891,70,Greed
2021-08-19,44250.5,45773,45780.5,44175,70,Greed
2021-08-18,44765.5,45799.5,45823.5,44681,73,Greed
2021-08-17,46857.5,45739.5,47035,45695.5,72,Greed
2021-08-16,47523,46368,47720,45950,72,Greed
2021-08-15,45973.5,46191.5,46540.5,45510,71,Greed
2021-08-14,46600,46922,46970,46150,76,Extreme Greed
2021-08-13,46124,46350,46635,46124,70,Greed
2021-08-12,44776,44218.5,44978.5,43946,70,Greed
2021-08-11,45924,46418.5,46728.5,45822,70,Greed
2021-08-10,45388,45184,46120,44900,71,Greed
2021-08-09,45915.5,45870,46386,45259,65,Greed
2021-08-08,44455,43976.5,45189.5,43728.5,74,Greed
2021-08-07,43811.5,43364.5,44577,43116,69,Greed
2021-08-06,40505,42210,42620,40250.5,52,Neutral
2021-08-05,38028,38749.5,39363,37281,50,Neutral
2021-08-04,38145,39269,39599,38145,42,Fear
2021-08-03,38494,38185.5,38688.5,37650,48,Neutral
2021-08-02,39535,39703,39841,38845,48,Neutral
2021-08-01,41596.5,41312,41825,41157,60,Greed
2021-07-31,41588.5,41530,41733,41078.5,60,Greed
2021-07-30,38645.5,39039.5,39155.5,38582.5,53,Neutral
2021-07-29,39765,39928,40179,39451,50,Neutral
2021-07-28,40730,39653.5,40830,39310,50,Neutral
2021-07-27,38027.5,38217,38745,37705,32,Fear
2021-07-26,38490.5,38559,38877,37953,26,Fear
2021-07-25,34378.5,34182.5,34390,33870.5,27,Fear
2021-07-24,33825,33833,33982,33702.5,22,Extreme Fear
2021-07-23,32300.5,32315.5,32569,32248,23,Extreme Fear
2021-07-22,31882.5,32455.5,32540,31744.5,21,Extreme Fear
2021-07-21,31533.5,31922.5,31961.5,31429.5,10,Extreme Fear
2021-07-20,29664,29855,29947,29278.5,19,Extreme Fear
2021-07-19,31289.5,30661.5,31369.5,30412,24,Extreme Fear
2021-07-18,31798,31377,31844.5,31122,19,Extreme Fear
2021-07-17,31399.5,31725,31756,31357,15,Extreme Fear
2021-07-16,31113.5,32085,32150,31102,22,Extreme Fear
2021-07-15,31920,31703,32163,31480,20,Extreme Fear
2021-07-14,32428.5,32780.5,32925,32293,21,Extreme Fear
2021-07-13,33039,32772.5,33039,32310,20,Extreme Fear
2021-07-12,33556,33392,33636,33354.5,25,Extreme Fear
2021-07-11,33777,33896.5,33961,33664.5,20,Extreme Fear
2021-07-10,33776.5,33848.5,33917.5,33642.5,20,Extreme Fear
2021-07-09,32750.5,33530,33648.5,32644,20,Extreme Fear
2021-07-08,32661.5,32866.5,32945,32343.5,20,Extreme Fear
2021-07-07,34800.5,34540,35036,34489.5,28,Fear
2021-07-06,34039.5,34033.5,34466,33780.5,20,Extreme Fear
2021-07-05,33386,33557.5,33722,33327,29,Fear
2021-07-04,35504.5,35487,35530,35250,27,Fear
2021-07-03,34569.5,34597,34780,34477,24,Extreme Fear
2021-07-02,33033,33673.5,33696.5,32887,21,Extreme Fear
2021-07-01,33698,33431,33800.5,33051,28,Fear
2021-06-30,34835.5,34188,34986.5,34100,28,Fear
2021-06-29,35554,36225.5,36397,35344,25,Extreme Fear
2021-06-28,34119.5,34931.5,34934,33905,25,Extreme Fear
2021-06-27,33207.5,33198.5,33549,32700,22,Extreme Fear
2021-06-26,31761.5,31520.5,31975,30487,20,Extreme Fear
2021-06-25,33291.5,32593.5,33558.5,32375,27,Fear
2021-06-24,33812,33861,34544.5,33727,22,Extreme Fear
2021-06-23,33920,33485.5,34794.5,33412,14,Extreme Fear
2021-06-22,31232,31654.5,31904.5,28774,10,Extreme Fear
2021-06-21,32510,32675.5,33189,31934,23,Extreme Fear
2021-06-20,33857,34391,34618,33338,21,Extreme Fear
2021-06-19,35899,36097.5,36425,35545,23,Extreme Fear
2021-06-18,37784,36395.5,37910,36373,25,Extreme Fear
2021-06-17,39181,39013.5,39198.5,38470,26,Fear
2021-06-16,39086.5,38784.5,39485,38566.5,33,Fear
2021-06-15,39848.5,40069.5,40434,39730,38,Fear
2021-06-14,39189,40692.5,40995,39076,28,Fear
2021-06-13,35855,36002,36100.5,35656,23,Extreme Fear
2021-06-12,35578.5,35387,36180,35337.5,28,Fear
2021-06-11,37366,36843,37579.5,36767,21,Extreme Fear
2021-06-10,37825.5,36904.5,38175,36636,21,Extreme Fear
2021-06-09,34879.5,36321,36717,34555,14,Extreme Fear
2021-06-08,33048.5,31677,33110,30980,13,Extreme Fear
2021-06-07,36350.5,36023,36784,35902,15,Extreme Fear
2021-06-06,35878,36151,36435,35477,17,Extreme Fear
2021-06-05,35866.5,36308.5,36420,35211,24,Extreme Fear
2021-06-04,36600,36932,37100,35601,27,Fear
2021-06-03,38773,38576.5,39249,38360,24,Extreme Fear
2021-06-02,37204,37995,38198,37080.5,23,Extreme Fear
2021-06-01,36575,36223,37387,35600,20,Extreme Fear
2021-05-31,36782,36940,37200,36315.5,18,Extreme Fear
2021-05-30,36314.5,35467,36446.5,35123.5,10,Extreme Fear
2021-05-29,35400,34425,35403,33850,18,Extreme Fear
2021-05-28,35370,36738.5,37238.5,35199.5,21,Extreme Fear
2021-05-27,39653.5,39649.5,40376.5,39249.5,27,Fear
2021-05-26,39870,38764.5,40299.5,38512.5,22,Extreme Fear
2021-05-25,36570.5,38248.5,38480,36466.5,22,Extreme Fear
2021-05-24,37596,37557,38601,37304.5,10,Extreme Fear
2021-05-23,35383.5,33300,35773.5,32600,14,Extreme Fear
2021-05-22,38152,38125.5,38799,37082,12,Extreme Fear
2021-05-21,41108,36802,41686.5,36386,19,Extreme Fear
2021-05-20,40417,41410,42400,40050.5,11,Extreme Fear
2021-05-19,38670.5,37361,39189,28801,23,Extreme Fear
2021-05-18,45340,43028.5,45363,42713,21,Extreme Fear
2021-05-17,45750,43375,45788,43210,27,Fear
2021-05-16,49053,47810,49301,47712,20,Extreme Fear
2021-05-15,48936.5,49000,49575,48687,27,Fear
2021-05-14,50546,51237,51471,50105,26,Fear
2021-05-13,49786.5,49715,50866,49548.5,31,Fear
2021-05-12,56481.5,55536,56906,55348.5,68,Greed
2021-05-11,55283.5,56079,56181,54841,61,Greed
2021-05-10,58188.5,58386,58434.5,56801.5,72,Greed
2021-05-09,57973.5,57435,58045.5,56375,73,Greed
2021-05-08,58601,57650.5,59455,57553,67,Greed
2021-05-07,56463,57507,57653,56250,64,Greed
2021-05-06,58050,57183.5,58134,56875,65,Greed
2021-05-05,55164.5,57514,57633.5,55121,48,Neutral
2021-05-04,56212,53876.5,56366,53640,68,Greed
2021-05-03,58683,57678.5,58778.5,57400,61,Greed
2021-05-02,57119,56634,57300,56523,66,Greed
2021-05-01,57836.5,57413,58077.5,57093.5,68,Greed
2021-04-30,54235,57088.5,57181.5,54232.5,51,Neutral
2021-04-29,54354.5,53816.5,54540,53400,52,Neutral
2021-04-28,54812,54328,55255,54132,59,Greed
2021-04-27,55060,54959,55279,54370,50,Neutral
2021-04-26,53560.5,53561.5,53849,53236,27,Fear
2021-04-25,49593.5,50239,50505,49500,31,Fear
2021-04-24,49119,50173.5,50320.5,48960,37,Fear
2021-04-23,50010,49800,50240.5,48539,55,Greed
2021-04-22,54845.5,54649.5,55444,54340.5,65,Greed
2021-04-21,54642.5,56098,56316,54401,73,Greed
2021-04-20,56247.5,55361.5,56428.5,54701,73,Greed
2021-04-19,57081,54618.5,57122,54279,74,Greed
